                                                                           
      45      45      45      45      45      45       7       2
     1        7.04404186      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      502.7407759258        4.0000000000      100.0000000000     0
   1   Be    4.00
   2   N     5.00
   1       0.500000000    0.500000000    0.000000000    1
   2       0.500000000    0.000000000    0.500000000    1
   3       0.000000000    0.500000000    0.500000000    1
   4       0.000000000    0.000000000    0.500000000    2
   5       0.500000000    0.500000000    0.500000000    2
   6       0.500000000    0.000000000    0.000000000    2
   7       0.000000000    0.500000000    0.000000000    2
  3.116542780E-02  3.086028662E-02  2.997772190E-02  2.861225753E-02  2.690681405E-02
  2.503107175E-02  2.315801324E-02  2.144582480E-02  2.002741994E-02  1.900653190E-02
  1.845887033E-02  1.843582784E-02  1.896738662E-02  2.006213561E-02  2.170358011E-02
  2.384230114E-02  2.638582575E-02  2.919163270E-02  3.206868754E-02  3.478932186E-02
  3.711117284E-02  3.880800155E-02  3.970428007E-02  3.970428007E-02  3.880800155E-02
  3.711117284E-02  3.478932186E-02  3.206868754E-02  2.919163270E-02  2.638582575E-02
  2.384230114E-02  2.170358011E-02  2.006213561E-02  1.896738662E-02  1.843582784E-02
  1.845887033E-02  1.900653190E-02  2.002741994E-02  2.144582480E-02  2.315801324E-02
  2.503107175E-02  2.690681405E-02  2.861225753E-02  2.997772190E-02  3.086028662E-02
  3.406562747E-02  3.371975856E-02  3.272031715E-02  3.117705114E-02  2.925514489E-02
  2.714862386E-02  2.505279971E-02  2.314504675E-02  2.157419943E-02  2.045492499E-02
  1.986717506E-02  1.986192883E-02  2.046958196E-02  2.170358011E-02  2.355421151E-02
  2.597412300E-02  2.886324637E-02  3.206141729E-02  3.535173924E-02  3.847363716E-02
  4.114634146E-02  4.310447737E-02  4.414039135E-02  4.414039135E-02  4.310447737E-02
  4.114634146E-02  3.847363716E-02  3.535173924E-02  3.206141729E-02  2.886324637E-02
  2.597412300E-02  2.355421151E-02  2.170358011E-02  2.046958196E-02  1.986192883E-02
  1.986717506E-02  2.045492499E-02  2.157419943E-02  2.314504675E-02  2.505279971E-02
  2.714862386E-02  2.925514489E-02  3.117705114E-02  3.272031715E-02  3.371975856E-02
  3.809729813E-02  3.769226241E-02  3.652368598E-02  3.472435016E-02  3.249145251E-02
  3.005306076E-02  2.763588184E-02  2.544448654E-02  2.364952689E-02  2.237976531E-02
  2.172081778E-02  2.172482063E-02  2.242509347E-02  2.384230114E-02  2.597412300E-02
  2.877360444E-02  3.212953762E-02  3.585876743E-02  3.971070158E-02  4.338082744E-02
  4.653585509E-02  4.885549381E-02  5.008555816E-02  5.008555816E-02  4.885549381E-02
  4.653585509E-02  4.338082744E-02  3.971070158E-02  3.585876743E-02  3.212953762E-02
  2.877360444E-02  2.597412300E-02  2.384230114E-02  2.242509347E-02  2.172482063E-02
  2.172081778E-02  2.237976531E-02  2.364952689E-02  2.544448654E-02  2.763588184E-02
  3.005306076E-02  3.249145251E-02  3.472435016E-02  3.652368598E-02  3.769226241E-02
  4.315876426E-02  4.267592876E-02  4.128558441E-02  3.915176367E-02  3.651381462E-02
  3.364400681E-02  3.080989474E-02  2.825088894E-02  2.616400519E-02  2.469390916E-02
  2.393313354E-02  2.393728783E-02  2.474521993E-02  2.638582575E-02  2.886324637E-02
  3.212953762E-02  3.606137025E-02  4.045048885E-02  4.500669603E-02  4.937050602E-02
  5.314072752E-02  5.592460738E-02  5.740522122E-02  5.740522122E-02  5.592460738E-02
  5.314072752E-02  4.937050602E-02  4.500669603E-02  4.045048885E-02  3.606137025E-02
  3.212953762E-02  2.886324637E-02  2.638582575E-02  2.474521993E-02  2.393728783E-02
  2.393313354E-02  2.469390916E-02  2.616400519E-02  2.825088894E-02  3.080989474E-02
  3.364400681E-02  3.651381462E-02  3.915176367E-02  4.128558441E-02  4.267592876E-02
  4.902859702E-02  4.845073372E-02  4.679007979E-02  4.424995826E-02  4.112209699E-02
  3.773337983E-02  3.440130544E-02  3.140612624E-02  2.897328238E-02  2.726313308E-02
  2.637558423E-02  2.637184023E-02  2.729820058E-02  2.919163270E-02  3.206141729E-02
  3.585876743E-02  4.045048885E-02  4.560458309E-02  5.098754738E-02  5.617447459E-02
  6.068062305E-02  6.402307722E-02  6.580625356E-02  6.580625356E-02  6.402307722E-02
  6.068062305E-02  5.617447459E-02  5.098754738E-02  4.560458309E-02  4.045048885E-02
  3.585876743E-02  3.206141729E-02  2.919163270E-02  2.729820058E-02  2.637184023E-02
  2.637558423E-02  2.726313308E-02  2.897328238E-02  3.140612624E-02  3.440130544E-02
  3.773337983E-02  4.112209699E-02  4.424995826E-02  4.679007979E-02  4.845073372E-02
  5.533217612E-02  5.464682270E-02  5.268090228E-02  4.968343451E-02  4.600701129E-02
  4.204172491E-02  3.816162047E-02  3.469058154E-02  3.188159401E-02  2.990879331E-02
  2.887924347E-02  2.886128059E-02  2.990968032E-02  3.206868754E-02  3.535173924E-02
  3.971070158E-02  4.500669603E-02  5.098754738E-02  5.727523017E-02  6.337180677E-02
  6.869669396E-02  7.266311211E-02  7.478501033E-02  7.478501033E-02  7.266311211E-02
  6.869669396E-02  6.337180677E-02  5.727523017E-02  5.098754738E-02  4.500669603E-02
  3.971070158E-02  3.535173924E-02  3.206868754E-02  2.990968032E-02  2.886128059E-02
  2.887924347E-02  2.990879331E-02  3.188159401E-02  3.469058154E-02  3.816162047E-02
  4.204172491E-02  4.600701129E-02  4.968343451E-02  5.268090228E-02  5.464682270E-02
  6.154391618E-02  6.074777034E-02  5.846754025E-02  5.500039180E-02  5.076331145E-02
  4.621306388E-02  4.178190622E-02  3.783612466E-02  3.465308567E-02  3.241803905E-02
  3.124455222E-02  3.120861332E-02  3.237337974E-02  3.478932186E-02  3.847363716E-02
  4.338082744E-02  4.937050602E-02  5.617447459E-02  6.337180677E-02  7.038971546E-02
  7.654762440E-02  8.115037889E-02  8.361805526E-02  8.361805526E-02  8.115037889E-02
  7.654762440E-02  7.038971546E-02  6.337180677E-02  5.617447459E-02  4.937050602E-02
  4.338082744E-02  3.847363716E-02  3.478932186E-02  3.237337974E-02  3.120861332E-02
  3.124455222E-02  3.241803905E-02  3.465308567E-02  3.783612466E-02  4.178190622E-02
  4.621306388E-02  5.076331145E-02  5.500039180E-02  5.846754025E-02  6.074777034E-02
  6.703389758E-02  6.613645032E-02  6.356894323E-02  5.967308293E-02  5.492584170E-02
  4.984609719E-02  4.491938195E-02  4.054914111E-02  3.703261998E-02  3.456346357E-02
  3.326053657E-02  3.320652141E-02  3.447156695E-02  3.711117284E-02  4.114634146E-02
  4.653585509E-02  5.314072752E-02  6.068062305E-02  6.869669396E-02  7.654762440E-02
  8.346055986E-02  8.864060537E-02  9.142201986E-02  9.142201986E-02  8.864060537E-02
  8.346055986E-02  7.654762440E-02  6.869669396E-02  6.068062305E-02  5.314072752E-02
  4.653585509E-02  4.114634146E-02  3.711117284E-02  3.447156695E-02  3.320652141E-02
  3.326053657E-02  3.456346357E-02  3.703261998E-02  4.054914111E-02  4.491938195E-02
  4.984609719E-02  5.492584170E-02  5.967308293E-02  6.356894323E-02  6.613645032E-02
  7.115700638E-02  7.018173893E-02  6.739349590E-02  6.316826633E-02  5.802957014E-02
  5.254466214E-02  4.724022997E-02  4.254773287E-02  3.877876921E-02  3.613268571E-02
  3.473188971E-02  3.466358040E-02  3.600257459E-02  3.880800155E-02  4.310447737E-02
  4.885549381E-02  5.592460738E-02  6.402307722E-02  7.266311211E-02  8.115037889E-02
  8.864060537E-02  9.426205017E-02  9.728327291E-02  9.728327291E-02  9.426205017E-02
  8.864060537E-02  8.115037889E-02  7.266311211E-02  6.402307722E-02  5.592460738E-02
  4.885549381E-02  4.310447737E-02  3.880800155E-02  3.600257459E-02  3.466358040E-02
  3.473188971E-02  3.613268571E-02  3.877876921E-02  4.254773287E-02  4.724022997E-02
  5.254466214E-02  5.802957014E-02  6.316826633E-02  6.739349590E-02  7.018173893E-02
  7.337367578E-02  7.235603712E-02  6.944755705E-02  6.504283697E-02  5.969084198E-02
  5.398539778E-02  4.847576073E-02  4.360860502E-02  3.970317407E-02  3.696171926E-02
  3.550831799E-02  3.543225909E-02  3.681055803E-02  3.970428007E-02  4.414039135E-02
  5.008555816E-02  5.740522122E-02  6.580625356E-02  7.478501033E-02  8.361805526E-02
  9.142201986E-02  9.728327291E-02  1.004347290E-01  1.004347290E-01  9.728327291E-02
  9.142201986E-02  8.361805526E-02  7.478501033E-02  6.580625356E-02  5.740522122E-02
  5.008555816E-02  4.414039135E-02  3.970428007E-02  3.681055803E-02  3.543225909E-02
  3.550831799E-02  3.696171926E-02  3.970317407E-02  4.360860502E-02  4.847576073E-02
  5.398539778E-02  5.969084198E-02  6.504283697E-02  6.944755705E-02  7.235603712E-02
  7.337367578E-02  7.235603712E-02  6.944755705E-02  6.504283697E-02  5.969084198E-02
  5.398539778E-02  4.847576073E-02  4.360860502E-02  3.970317407E-02  3.696171926E-02
  3.550831799E-02  3.543225909E-02  3.681055803E-02  3.970428007E-02  4.414039135E-02
  5.008555816E-02  5.740522122E-02  6.580625356E-02  7.478501033E-02  8.361805526E-02
  9.142201986E-02  9.728327291E-02  1.004347290E-01  1.004347290E-01  9.728327291E-02
  9.142201986E-02  8.361805526E-02  7.478501033E-02  6.580625356E-02  5.740522122E-02
  5.008555816E-02  4.414039135E-02  3.970428007E-02  3.681055803E-02  3.543225909E-02
  3.550831799E-02  3.696171926E-02  3.970317407E-02  4.360860502E-02  4.847576073E-02
  5.398539778E-02  5.969084198E-02  6.504283697E-02  6.944755705E-02  7.235603712E-02
  7.115700638E-02  7.018173893E-02  6.739349590E-02  6.316826633E-02  5.802957014E-02
  5.254466214E-02  4.724022997E-02  4.254773287E-02  3.877876921E-02  3.613268571E-02
  3.473188971E-02  3.466358040E-02  3.600257459E-02  3.880800155E-02  4.310447737E-02
  4.885549381E-02  5.592460738E-02  6.402307722E-02  7.266311211E-02  8.115037889E-02
  8.864060537E-02  9.426205017E-02  9.728327291E-02  9.728327291E-02  9.426205017E-02
  8.864060537E-02  8.115037889E-02  7.266311211E-02  6.402307722E-02  5.592460738E-02
  4.885549381E-02  4.310447737E-02  3.880800155E-02  3.600257459E-02  3.466358040E-02
  3.473188971E-02  3.613268571E-02  3.877876921E-02  4.254773287E-02  4.724022997E-02
  5.254466214E-02  5.802957014E-02  6.316826633E-02  6.739349590E-02  7.018173893E-02
  6.703389758E-02  6.613645032E-02  6.356894323E-02  5.967308293E-02  5.492584170E-02
  4.984609719E-02  4.491938195E-02  4.054914111E-02  3.703261998E-02  3.456346357E-02
  3.326053657E-02  3.320652141E-02  3.447156695E-02  3.711117284E-02  4.114634146E-02
  4.653585509E-02  5.314072752E-02  6.068062305E-02  6.869669396E-02  7.654762440E-02
  8.346055986E-02  8.864060537E-02  9.142201986E-02  9.142201986E-02  8.864060537E-02
  8.346055986E-02  7.654762440E-02  6.869669396E-02  6.068062305E-02  5.314072752E-02
  4.653585509E-02  4.114634146E-02  3.711117284E-02  3.447156695E-02  3.320652141E-02
  3.326053657E-02  3.456346357E-02  3.703261998E-02  4.054914111E-02  4.491938195E-02
  4.984609719E-02  5.492584170E-02  5.967308293E-02  6.356894323E-02  6.613645032E-02
  6.154391618E-02  6.074777034E-02  5.846754025E-02  5.500039180E-02  5.076331145E-02
  4.621306388E-02  4.178190622E-02  3.783612466E-02  3.465308567E-02  3.241803905E-02
  3.124455222E-02  3.120861332E-02  3.237337974E-02  3.478932186E-02  3.847363716E-02
  4.338082744E-02  4.937050602E-02  5.617447459E-02  6.337180677E-02  7.038971546E-02
  7.654762440E-02  8.115037889E-02  8.361805526E-02  8.361805526E-02  8.115037889E-02
  7.654762440E-02  7.038971546E-02  6.337180677E-02  5.617447459E-02  4.937050602E-02
  4.338082744E-02  3.847363716E-02  3.478932186E-02  3.237337974E-02  3.120861332E-02
  3.124455222E-02  3.241803905E-02  3.465308567E-02  3.783612466E-02  4.178190622E-02
  4.621306388E-02  5.076331145E-02  5.500039180E-02  5.846754025E-02  6.074777034E-02
  5.533217612E-02  5.464682270E-02  5.268090228E-02  4.968343451E-02  4.600701129E-02
  4.204172491E-02  3.816162047E-02  3.469058154E-02  3.188159401E-02  2.990879331E-02
  2.887924347E-02  2.886128059E-02  2.990968032E-02  3.206868754E-02  3.535173924E-02
  3.971070158E-02  4.500669603E-02  5.098754738E-02  5.727523017E-02  6.337180677E-02
  6.869669396E-02  7.266311211E-02  7.478501033E-02  7.478501033E-02  7.266311211E-02
  6.869669396E-02  6.337180677E-02  5.727523017E-02  5.098754738E-02  4.500669603E-02
  3.971070158E-02  3.535173924E-02  3.206868754E-02  2.990968032E-02  2.886128059E-02
  2.887924347E-02  2.990879331E-02  3.188159401E-02  3.469058154E-02  3.816162047E-02
  4.204172491E-02  4.600701129E-02  4.968343451E-02  5.268090228E-02  5.464682270E-02
  4.902859702E-02  4.845073372E-02  4.679007979E-02  4.424995826E-02  4.112209699E-02
  3.773337983E-02  3.440130544E-02  3.140612624E-02  2.897328238E-02  2.726313308E-02
  2.637558423E-02  2.637184023E-02  2.729820058E-02  2.919163270E-02  3.206141729E-02
  3.585876743E-02  4.045048885E-02  4.560458309E-02  5.098754738E-02  5.617447459E-02
  6.068062305E-02  6.402307722E-02  6.580625356E-02  6.580625356E-02  6.402307722E-02
  6.068062305E-02  5.617447459E-02  5.098754738E-02  4.560458309E-02  4.045048885E-02
  3.585876743E-02  3.206141729E-02  2.919163270E-02  2.729820058E-02  2.637184023E-02
  2.637558423E-02  2.726313308E-02  2.897328238E-02  3.140612624E-02  3.440130544E-02
  3.773337983E-02  4.112209699E-02  4.424995826E-02  4.679007979E-02  4.845073372E-02
  4.315876426E-02  4.267592876E-02  4.128558441E-02  3.915176367E-02  3.651381462E-02
  3.364400681E-02  3.080989474E-02  2.825088894E-02  2.616400519E-02  2.469390916E-02
  2.393313354E-02  2.393728783E-02  2.474521993E-02  2.638582575E-02  2.886324637E-02
  3.212953762E-02  3.606137025E-02  4.045048885E-02  4.500669603E-02  4.937050602E-02
  5.314072752E-02  5.592460738E-02  5.740522122E-02  5.740522122E-02  5.592460738E-02
  5.314072752E-02  4.937050602E-02  4.500669603E-02  4.045048885E-02  3.606137025E-02
  3.212953762E-02  2.886324637E-02  2.638582575E-02  2.474521993E-02  2.393728783E-02
  2.393313354E-02  2.469390916E-02  2.616400519E-02  2.825088894E-02  3.080989474E-02
  3.364400681E-02  3.651381462E-02  3.915176367E-02  4.128558441E-02  4.267592876E-02
  3.809729813E-02  3.769226241E-02  3.652368598E-02  3.472435016E-02  3.249145251E-02
  3.005306076E-02  2.763588184E-02  2.544448654E-02  2.364952689E-02  2.237976531E-02
  2.172081778E-02  2.172482063E-02  2.242509347E-02  2.384230114E-02  2.597412300E-02
  2.877360444E-02  3.212953762E-02  3.585876743E-02  3.971070158E-02  4.338082744E-02
  4.653585509E-02  4.885549381E-02  5.008555816E-02  5.008555816E-02  4.885549381E-02
  4.653585509E-02  4.338082744E-02  3.971070158E-02  3.585876743E-02  3.212953762E-02
  2.877360444E-02  2.597412300E-02  2.384230114E-02  2.242509347E-02  2.172482063E-02
  2.172081778E-02  2.237976531E-02  2.364952689E-02  2.544448654E-02  2.763588184E-02
  3.005306076E-02  3.249145251E-02  3.472435016E-02  3.652368598E-02  3.769226241E-02
  3.406562747E-02  3.371975856E-02  3.272031715E-02  3.117705114E-02  2.925514489E-02
  2.714862386E-02  2.505279971E-02  2.314504675E-02  2.157419943E-02  2.045492499E-02
  1.986717506E-02  1.986192883E-02  2.046958196E-02  2.170358011E-02  2.355421151E-02
  2.597412300E-02  2.886324637E-02  3.206141729E-02  3.535173924E-02  3.847363716E-02
  4.114634146E-02  4.310447737E-02  4.414039135E-02  4.414039135E-02  4.310447737E-02
  4.114634146E-02  3.847363716E-02  3.535173924E-02  3.206141729E-02  2.886324637E-02
  2.597412300E-02  2.355421151E-02  2.170358011E-02  2.046958196E-02  1.986192883E-02
  1.986717506E-02  2.045492499E-02  2.157419943E-02  2.314504675E-02  2.505279971E-02
  2.714862386E-02  2.925514489E-02  3.117705114E-02  3.272031715E-02  3.371975856E-02
  3.116542780E-02  3.086028662E-02  2.997772190E-02  2.861225753E-02  2.690681405E-02
  2.503107175E-02  2.315801324E-02  2.144582480E-02  2.002741994E-02  1.900653190E-02
  1.845887033E-02  1.843582784E-02  1.896738662E-02  2.006213561E-02  2.170358011E-02
  2.384230114E-02  2.638582575E-02  2.919163270E-02  3.206868754E-02  3.478932186E-02
  3.711117284E-02  3.880800155E-02  3.970428007E-02  3.970428007E-02  3.880800155E-02
  3.711117284E-02  3.478932186E-02  3.206868754E-02  2.919163270E-02  2.638582575E-02
  2.384230114E-02  2.170358011E-02  2.006213561E-02  1.896738662E-02  1.843582784E-02
  1.845887033E-02  1.900653190E-02  2.002741994E-02  2.144582480E-02  2.315801324E-02
  2.503107175E-02  2.690681405E-02  2.861225753E-02  2.997772190E-02  3.086028662E-02
  2.942499377E-02  2.914280047E-02  2.832638564E-02  2.706210791E-02  2.548014086E-02
  2.373567632E-02  2.198844506E-02  2.038549159E-02  1.905024678E-02  1.807921048E-02
  1.754463305E-02  1.749802332E-02  1.797003649E-02  1.896738662E-02  2.046958196E-02
  2.242509347E-02  2.474521993E-02  2.729820058E-02  2.990968032E-02  3.237337974E-02
  3.447156695E-02  3.600257459E-02  3.681055803E-02  3.681055803E-02  3.600257459E-02
  3.447156695E-02  3.237337974E-02  2.990968032E-02  2.729820058E-02  2.474521993E-02
  2.242509347E-02  2.046958196E-02  1.896738662E-02  1.797003649E-02  1.749802332E-02
  1.754463305E-02  1.807921048E-02  1.905024678E-02  2.038549159E-02  2.198844506E-02
  2.373567632E-02  2.548014086E-02  2.706210791E-02  2.832638564E-02  2.914280047E-02
  2.883331530E-02  2.855725775E-02  2.775860514E-02  2.652156582E-02  2.497258555E-02
  2.326236165E-02  2.154660153E-02  1.996926983E-02  1.865105399E-02  1.768538621E-02
  1.714148425E-02  1.706893496E-02  1.749802332E-02  1.843582784E-02  1.986192883E-02
  2.172482063E-02  2.393728783E-02  2.637184023E-02  2.886128059E-02  3.120861332E-02
  3.320652141E-02  3.466358040E-02  3.543225909E-02  3.543225909E-02  3.466358040E-02
  3.320652141E-02  3.120861332E-02  2.886128059E-02  2.637184023E-02  2.393728783E-02
  2.172482063E-02  1.986192883E-02  1.843582784E-02  1.749802332E-02  1.706893496E-02
  1.714148425E-02  1.768538621E-02  1.865105399E-02  1.996926983E-02  2.154660153E-02
  2.326236165E-02  2.497258555E-02  2.652156582E-02  2.775860514E-02  2.855725775E-02
  2.935292348E-02  2.906755814E-02  2.824198758E-02  2.696334872E-02  2.536240155E-02
  2.359456007E-02  2.182005979E-02  2.018730883E-02  1.882099107E-02  1.781644551E-02
  1.724133786E-02  1.714148425E-02  1.754463305E-02  1.845887033E-02  1.986717506E-02
  2.172081778E-02  2.393313354E-02  2.637558423E-02  2.887924347E-02  3.124455222E-02
  3.326053657E-02  3.473188971E-02  3.550831799E-02  3.550831799E-02  3.473188971E-02
  3.326053657E-02  3.124455222E-02  2.887924347E-02  2.637558423E-02  2.393313354E-02
  2.172081778E-02  1.986717506E-02  1.845887033E-02  1.754463305E-02  1.714148425E-02
  1.724133786E-02  1.781644551E-02  1.882099107E-02  2.018730883E-02  2.182005979E-02
  2.359456007E-02  2.536240155E-02  2.696334872E-02  2.824198758E-02  2.906755814E-02
  3.092067992E-02  3.061201940E-02  2.971921417E-02  2.833708431E-02  2.660772020E-02
  2.469893460E-02  2.278249503E-02  2.101747342E-02  1.953853401E-02  1.844834858E-02
  1.781644551E-02  1.768538621E-02  1.807921048E-02  1.900653190E-02  2.045492499E-02
  2.237976531E-02  2.469390916E-02  2.726313308E-02  2.990879331E-02  3.241803905E-02
  3.456346357E-02  3.613268571E-02  3.696171926E-02  3.696171926E-02  3.613268571E-02
  3.456346357E-02  3.241803905E-02  2.990879331E-02  2.726313308E-02  2.469390916E-02
  2.237976531E-02  2.045492499E-02  1.900653190E-02  1.807921048E-02  1.768538621E-02
  1.781644551E-02  1.844834858E-02  1.953853401E-02  2.101747342E-02  2.278249503E-02
  2.469893460E-02  2.660772020E-02  2.833708431E-02  2.971921417E-02  3.061201940E-02
  3.344550108E-02  3.310064244E-02  3.210381328E-02  3.056251715E-02  2.863662160E-02
  2.651281134E-02  2.438013582E-02  2.241323234E-02  2.076119712E-02  1.953853401E-02
  1.882099107E-02  1.865105399E-02  1.905024678E-02  2.002741994E-02  2.157419943E-02
  2.364952689E-02  2.616400519E-02  2.897328238E-02  3.188159401E-02  3.465308567E-02
  3.703261998E-02  3.877876921E-02  3.970317407E-02  3.970317407E-02  3.877876921E-02
  3.703261998E-02  3.465308567E-02  3.188159401E-02  2.897328238E-02  2.616400519E-02
  2.364952689E-02  2.157419943E-02  2.002741994E-02  1.905024678E-02  1.865105399E-02
  1.882099107E-02  1.953853401E-02  2.076119712E-02  2.241323234E-02  2.438013582E-02
  2.651281134E-02  2.863662160E-02  3.056251715E-02  3.210381328E-02  3.310064244E-02
  3.679938458E-02  3.640630237E-02  3.527143926E-02  3.352009769E-02  3.133612155E-02
